"GDP_per_capita","inequality"
0.883219003314473,-0.494618571824342
1.37782555905664,0.282944913687665
1.37428860956293,0.187956356578039
1.37732510470062,0.269496847988533
1.37669670306024,0.252635298209043
1.373935525004,0.17851205172834
1.3747678112694,0.200916253145345
1.37728724077646,0.268394326608463
1.37389638261561,0.177511895894441
1.37498959539604,0.206765917361491
1.37332826347511,0.162414487655118
1.37528470749976,0.214918102490711
1.37564014765881,0.224334764310468
1.3747020536101,0.199362922951206
1.37435253285932,0.190240055825735
1.37465009010958,0.197829239839275
1.37357952556118,0.169086839590172
1.37408175437492,0.182431675167655
1.37426639312875,0.187293834663887
1.37457939069856,0.196246458207203
1.37429602167373,0.188764238207169
1.37561854466642,0.223739342762422
1.37670732525925,0.253428356329662
1.37463015910349,0.197447823054808
1.37472255754764,0.199773233389474
1.37494576796836,0.205604190746755
1.376413017467,0.245022580497177
1.36442454941217,0.0753915107321301
1.3755391998178,0.221468556430482
1.37535637878603,0.216735999508667
1.37394286564949,0.178781735462095
1.37417477571639,0.185013637111056
1.37468040799974,0.198542026519934
1.37306789515296,0.155224699078213
1.37617421561423,0.238690679041381
1.34847863314791,-0.0264342540642178
1.37396443884776,0.179589819245155
1.37433514473742,0.189462675773295
1.37501003689392,0.207508596758886
1.37407050891743,0.182117359458043
1.37607035450469,0.235932893548296
1.37533145333127,0.215942867586493
1.37554799672112,0.222232928508192
1.37258796654049,0.14245546164732
1.3758950567143,0.231128789524592
1.37505833859275,0.208748175326127
1.37512331684592,0.210339696456136
1.3495734546353,-0.0195153053696431
1.37333036594787,0.163030402857491
1.37618504828729,0.239419932274342
1.37370462465564,0.172687018993027
1.37466847742108,0.198389333297483
1.37456759389248,0.195523266531404
1.37518271069418,0.212003992088194
1.37246477667515,0.139282281772822
1.37519445422248,0.21248660687069
1.37634828948122,0.243254271230667
1.37355877724027,0.168503393333255
1.37586330678309,0.230513721918716
1.3747712038306,0.201644975142035
1.37625399718971,0.240755018360808
1.37314241464924,0.157368736688579
1.34951300411179,-0.0199150686331109
1.37591431973249,0.231721121801892
1.37318361981648,0.1583870497857
1.37444936481682,0.192299040465907
1.37545755539133,0.219341385806466
1.37758129364123,0.276331840019828
1.37720940425893,0.266389067967298
1.37300547255244,0.153489629721977
1.37759856778093,0.276961800077233
1.37714635727513,0.264912587340348
1.37628969292254,0.242047249324818
1.37349582800874,0.1668481957347
1.37687042091547,0.25739276608642
1.3752112559566,0.212846229650894
1.37377718534587,0.174239537107332
1.37544936440466,0.219033656587176
1.36515976795299,0.0800884430198414
1.37627490448536,0.24139135227705
1.37551922981218,0.221014878329952
1.37284990127653,0.149414599321373
1.37409117197766,0.183072738030797
1.37776503060576,0.281426152588927
1.37536451380969,0.217119051775375
1.37502546756134,0.207863735460378
1.12304980740083,-0.462274715799284
1.37573711693893,0.226783663305275
1.20433108366999,-0.45131376974869
1.34833599978985,-0.0274558513788496
1.376238052505,0.240295809125226
1.37404930435413,0.181687278476272
1.35910841966791,0.0416087236872607
1.37261462188882,0.143136908530611
